student_index,predicted_category,confidence,risk_level,intervention_priority,top_recommendation
644,Medium,0.8640486407443018,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
645,High,0.9930552868688343,Low,LOW,Maintain current support level; recognize positive performance.
646,Medium,0.9270686483926095,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
647,Medium,0.7980045331738181,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
648,Medium,0.9922102201185982,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
649,Medium,0.6521414725082945,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
650,Low,0.9883713785384245,Critical,HIGH,Schedule one-on-one academic counseling within one week.
651,Low,0.9659511070173961,Critical,HIGH,Schedule one-on-one academic counseling within one week.
652,Low,0.9274177433014171,Critical,HIGH,Schedule one-on-one academic counseling within one week.
653,High,0.9622385594945756,Low,LOW,Maintain current support level; recognize positive performance.
654,Medium,0.9769760859932004,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
655,Medium,0.9950681706101154,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
656,Medium,0.9110117233914896,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
657,Low,0.918958435385607,Critical,HIGH,Schedule one-on-one academic counseling within one week.
658,Low,0.9924435587183191,Critical,HIGH,Schedule one-on-one academic counseling within one week.
659,Medium,0.9298765651849774,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
660,High,0.9915070725847006,Low,LOW,Maintain current support level; recognize positive performance.
661,High,0.9789571719800411,Low,LOW,Maintain current support level; recognize positive performance.
662,High,0.998077477415408,Low,LOW,Maintain current support level; recognize positive performance.
663,Medium,0.9900573826187077,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
664,High,0.9932229329157042,Low,LOW,Maintain current support level; recognize positive performance.
665,High,0.9828707023212667,Low,LOW,Maintain current support level; recognize positive performance.
666,Medium,0.9957228696998665,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
667,High,0.8026931481169695,Low,LOW,Maintain current support level; recognize positive performance.
668,Medium,0.9942963239801399,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
669,Medium,0.8717621366732416,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
670,Medium,0.9898174513834088,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
671,High,0.9926265499708408,Low,LOW,Maintain current support level; recognize positive performance.
672,Medium,0.9917252803608554,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
673,Medium,0.9534536783823642,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
674,Low,0.9884543721481253,Critical,HIGH,Schedule one-on-one academic counseling within one week.
675,Medium,0.8434921764939429,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
676,Medium,0.9093790348889317,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
677,Low,0.9743890209102293,Critical,HIGH,Schedule one-on-one academic counseling within one week.
678,Medium,0.988465587466219,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
679,Low,0.9868419347035337,Critical,HIGH,Schedule one-on-one academic counseling within one week.
680,Medium,0.8030201724411843,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
681,Medium,0.9336795893617869,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
682,Medium,0.8781900554527389,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
683,Medium,0.953681534980382,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
684,High,0.997732751465533,Low,LOW,Maintain current support level; recognize positive performance.
685,Medium,0.989682018852694,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
686,Medium,0.9460469841433135,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
687,Medium,0.9443439843006636,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
688,High,0.7363343663376393,Low,LOW,Maintain current support level; recognize positive performance.
689,Medium,0.9954663161777523,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
690,High,0.963496443092091,Low,LOW,Maintain current support level; recognize positive performance.
691,High,0.9976986926293658,Low,LOW,Maintain current support level; recognize positive performance.
692,Medium,0.9510210493573431,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
693,Medium,0.9844441523069982,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
694,Medium,0.9846645621407931,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
695,High,0.9991643788502294,Low,LOW,Maintain current support level; recognize positive performance.
696,Medium,0.9725423013297999,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
697,Medium,0.9939324137013048,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
698,Medium,0.7228412637903436,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
699,Medium,0.7232560306876902,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
700,Low,0.9280987928216748,Critical,HIGH,Schedule one-on-one academic counseling within one week.
701,High,0.9899102568175359,Low,LOW,Maintain current support level; recognize positive performance.
702,Medium,0.5481817523767807,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
703,Medium,0.9926743540864618,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
704,High,0.7157223350959095,Low,LOW,Maintain current support level; recognize positive performance.
705,Medium,0.7505020173273874,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
706,Medium,0.9818380400349418,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
707,High,0.9993924469830792,Low,LOW,Maintain current support level; recognize positive performance.
708,Medium,0.7464983185670789,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
709,High,0.9974020566382381,Low,LOW,Maintain current support level; recognize positive performance.
710,High,0.9963762839086502,Low,LOW,Maintain current support level; recognize positive performance.
711,High,0.9981312606294244,Low,LOW,Maintain current support level; recognize positive performance.
712,Medium,0.9196997054441827,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
713,Medium,0.7819615260969688,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
714,Medium,0.9585198749412996,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
715,Medium,0.9272044212824765,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
716,High,0.9917494846285252,Low,LOW,Maintain current support level; recognize positive performance.
717,Medium,0.9031751821186778,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
718,Medium,0.9635899354063427,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
719,Medium,0.9898979733232629,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
720,Medium,0.9958178955500908,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
721,Medium,0.9424502843308035,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
722,High,0.9984315925303975,Low,LOW,Maintain current support level; recognize positive performance.
723,Medium,0.7789028892009353,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
724,Medium,0.9568125408870245,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
725,High,0.9555992461991014,Low,LOW,Maintain current support level; recognize positive performance.
726,Medium,0.8599000607066009,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
727,High,0.9996290475427966,Low,LOW,Maintain current support level; recognize positive performance.
728,High,0.7500433988599868,Low,LOW,Maintain current support level; recognize positive performance.
729,High,0.9995655980403662,Low,LOW,Maintain current support level; recognize positive performance.
730,High,0.9994388728711313,Low,LOW,Maintain current support level; recognize positive performance.
731,High,0.9985758055007881,Low,LOW,Maintain current support level; recognize positive performance.
732,High,0.9964968651211266,Low,LOW,Maintain current support level; recognize positive performance.
733,High,0.9969134695993801,Low,LOW,Maintain current support level; recognize positive performance.
734,High,0.9988452101194514,Low,LOW,Maintain current support level; recognize positive performance.
735,High,0.9956098499805341,Low,LOW,Maintain current support level; recognize positive performance.
736,Medium,0.870726861734368,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
737,High,0.930856349404374,Low,LOW,Maintain current support level; recognize positive performance.
738,High,0.9987953723764813,Low,LOW,Maintain current support level; recognize positive performance.
739,High,0.9978612610348471,Low,LOW,Maintain current support level; recognize positive performance.
740,High,0.9950964618811826,Low,LOW,Maintain current support level; recognize positive performance.
741,Medium,0.6299942550750122,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
742,Low,0.9848574549848317,Critical,HIGH,Schedule one-on-one academic counseling within one week.
743,High,0.9974261637180668,Low,LOW,Maintain current support level; recognize positive performance.
744,High,0.9988290931661102,Low,LOW,Maintain current support level; recognize positive performance.
745,Medium,0.9419062671241609,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
746,High,0.9822748354998144,Low,LOW,Maintain current support level; recognize positive performance.
747,Medium,0.989975550144019,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
748,Medium,0.9675771236792307,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
749,High,0.8160736716058287,Low,LOW,Maintain current support level; recognize positive performance.
750,High,0.538483767178585,Low,LOW,Maintain current support level; recognize positive performance.
751,High,0.9978771949530433,Low,LOW,Maintain current support level; recognize positive performance.
752,High,0.9978654294732565,Low,LOW,Maintain current support level; recognize positive performance.
753,High,0.8141274102380066,Low,LOW,Maintain current support level; recognize positive performance.
754,High,0.9928101153581641,Low,LOW,Maintain current support level; recognize positive performance.
755,High,0.736308317408481,Low,LOW,Maintain current support level; recognize positive performance.
756,Medium,0.9847961227185348,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
757,Medium,0.9924753975459115,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
758,High,0.8573487118470408,Low,LOW,Maintain current support level; recognize positive performance.
759,High,0.9958546397064887,Low,LOW,Maintain current support level; recognize positive performance.
760,High,0.9609896956949677,Low,LOW,Maintain current support level; recognize positive performance.
761,Medium,0.9654129654017585,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
762,High,0.8097775265024942,Low,LOW,Maintain current support level; recognize positive performance.
763,Medium,0.8152019658549473,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
764,Medium,0.922611246832966,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
765,Low,0.9640682400625429,Critical,HIGH,Schedule one-on-one academic counseling within one week.
766,Medium,0.9730509427496604,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
767,Medium,0.8154851002401239,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
768,Medium,0.9968307665600387,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
769,High,0.9986653090659628,Low,LOW,Maintain current support level; recognize positive performance.
770,High,0.9967127450472352,Low,LOW,Maintain current support level; recognize positive performance.
771,High,0.9946497999987644,Low,LOW,Maintain current support level; recognize positive performance.
772,Medium,0.5639169715272594,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
773,High,0.9981346948219176,Low,LOW,Maintain current support level; recognize positive performance.
774,Medium,0.9813188300585176,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
775,Medium,0.945359467842993,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
776,High,0.9925415008480382,Low,LOW,Maintain current support level; recognize positive performance.
777,Medium,0.9512044030533279,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
778,Medium,0.9774136734298123,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
779,Medium,0.9956958960307235,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
780,Medium,0.8973162027601471,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
781,High,0.9968554507896316,Low,LOW,Maintain current support level; recognize positive performance.
782,High,0.9959798478067494,Low,LOW,Maintain current support level; recognize positive performance.
783,Medium,0.988989633734017,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
784,Medium,0.7463880159368425,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
785,High,0.7131253365170594,Low,LOW,Maintain current support level; recognize positive performance.
786,High,0.8076421567666667,Low,LOW,Maintain current support level; recognize positive performance.
787,Medium,0.5003307605993986,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
788,High,0.999108510682301,Low,LOW,Maintain current support level; recognize positive performance.
789,High,0.9732774513547877,Low,LOW,Maintain current support level; recognize positive performance.
790,Medium,0.9339650935899056,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
791,High,0.9974948183488682,Low,LOW,Maintain current support level; recognize positive performance.
792,High,0.9181065331569808,Low,LOW,Maintain current support level; recognize positive performance.
793,Medium,0.5155182177100053,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
794,High,0.9991231269457966,Low,LOW,Maintain current support level; recognize positive performance.
795,High,0.9868873417815032,Low,LOW,Maintain current support level; recognize positive performance.
796,High,0.9158268518424505,Low,LOW,Maintain current support level; recognize positive performance.
797,Medium,0.7397700386671449,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
798,High,0.9977785395538152,Low,LOW,Maintain current support level; recognize positive performance.
799,High,0.9990373791994421,Low,LOW,Maintain current support level; recognize positive performance.
800,Medium,0.9963844577074683,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
801,Medium,0.9712806259780836,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
802,Medium,0.917787731206679,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
803,Medium,0.9813710903888138,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
804,High,0.9463292149218722,Low,LOW,Maintain current support level; recognize positive performance.
805,High,0.9914531658148767,Low,LOW,Maintain current support level; recognize positive performance.
806,High,0.996602313357449,Low,LOW,Maintain current support level; recognize positive performance.
807,High,0.9982535574636449,Low,LOW,Maintain current support level; recognize positive performance.
808,Medium,0.9807885596921965,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
809,High,0.9291675058173934,Low,LOW,Maintain current support level; recognize positive performance.
810,Medium,0.9732871696057472,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
811,High,0.9955441910194766,Low,LOW,Maintain current support level; recognize positive performance.
812,High,0.9994120869690962,Low,LOW,Maintain current support level; recognize positive performance.
813,High,0.9046750624420995,Low,LOW,Maintain current support level; recognize positive performance.
814,Medium,0.7453002852439689,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
815,High,0.9956425993804169,Low,LOW,Maintain current support level; recognize positive performance.
816,Medium,0.9630793227872768,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
817,Medium,0.8936789146980593,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
818,Medium,0.9834858868949378,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
819,Medium,0.9658186144552202,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
820,Medium,0.9767476561570738,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
821,Medium,0.9783501653830552,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
822,High,0.9886318769495438,Low,LOW,Maintain current support level; recognize positive performance.
823,Low,0.9936404387175616,Critical,HIGH,Schedule one-on-one academic counseling within one week.
824,Medium,0.9971488954345504,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
825,Medium,0.9912200881339059,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
826,Medium,0.9803734328335023,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
827,Low,0.9955984775977914,Critical,HIGH,Schedule one-on-one academic counseling within one week.
828,High,0.9571586828118356,Low,LOW,Maintain current support level; recognize positive performance.
829,Medium,0.886069565270056,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
830,Medium,0.9458335098636733,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
831,Low,0.9978863895796872,Critical,HIGH,Schedule one-on-one academic counseling within one week.
832,Medium,0.992011404603171,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
833,Medium,0.9923688126126424,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
834,High,0.9911791699686405,Low,LOW,Maintain current support level; recognize positive performance.
835,Low,0.9988085838266938,Critical,HIGH,Schedule one-on-one academic counseling within one week.
836,Low,0.8252469820736869,Critical,HIGH,Schedule one-on-one academic counseling within one week.
837,High,0.9312203523875745,Low,LOW,Maintain current support level; recognize positive performance.
838,Low,0.9665033557494014,Critical,HIGH,Schedule one-on-one academic counseling within one week.
839,Medium,0.944465538874306,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
840,Low,0.8656311580170566,Critical,HIGH,Schedule one-on-one academic counseling within one week.
841,Medium,0.9731730015190376,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
842,Low,0.8477379238823867,Critical,HIGH,Schedule one-on-one academic counseling within one week.
843,High,0.9974983500549766,Low,LOW,Maintain current support level; recognize positive performance.
844,Medium,0.9686726723454048,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
845,High,0.9967109406340662,Low,LOW,Maintain current support level; recognize positive performance.
846,Medium,0.9942693062394521,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
847,Medium,0.9399448643625872,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
848,Low,0.8706393934525463,Critical,HIGH,Schedule one-on-one academic counseling within one week.
849,Low,0.8717134821802938,Critical,HIGH,Schedule one-on-one academic counseling within one week.
850,Low,0.5498471582237653,Critical,HIGH,Schedule one-on-one academic counseling within one week.
851,High,0.9830789660857461,Low,LOW,Maintain current support level; recognize positive performance.
852,Medium,0.9658825302755003,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
853,Medium,0.9938986743892154,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
854,Medium,0.9564633235814715,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
855,Medium,0.9934441310054487,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
856,High,0.8131694250492405,Low,LOW,Maintain current support level; recognize positive performance.
857,High,0.9833126517870197,Low,LOW,Maintain current support level; recognize positive performance.
858,Medium,0.9926070669409307,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
859,Medium,0.9488545873229652,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
860,Low,0.8627203184669261,Critical,HIGH,Schedule one-on-one academic counseling within one week.
861,Medium,0.8441126593618996,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
862,High,0.6506124402055481,Low,LOW,Maintain current support level; recognize positive performance.
863,Medium,0.9485937843290545,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
864,Medium,0.9644565970492844,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
865,Medium,0.9109376796517199,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
866,Medium,0.9949050823011324,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
867,High,0.9505459394992617,Low,LOW,Maintain current support level; recognize positive performance.
868,Medium,0.5775617264777544,Critical,MEDIUM,Monitor weekly quiz scores and attendance trends.
869,Medium,0.9820292703543869,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
870,Medium,0.8945730836540748,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
871,Low,0.8384838047310519,Critical,HIGH,Schedule one-on-one academic counseling within one week.
872,Medium,0.9932316764846219,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
873,Low,0.9645212451740413,Critical,HIGH,Schedule one-on-one academic counseling within one week.
874,Medium,0.9497671936557022,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
875,Medium,0.7697691904816636,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
876,Medium,0.9744958003197244,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
877,Low,0.7566994321596312,Critical,HIGH,Schedule one-on-one academic counseling within one week.
878,Medium,0.9359932167972368,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
879,Low,0.9944864679700736,Critical,HIGH,Schedule one-on-one academic counseling within one week.
880,Medium,0.9879586052273706,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
881,Medium,0.9571451672925995,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
882,Medium,0.902065393296078,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
883,Low,0.8378897739865271,Critical,HIGH,Schedule one-on-one academic counseling within one week.
884,Medium,0.8263932155110045,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
885,Medium,0.9828818285333255,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
886,Low,0.9716519353131471,Critical,HIGH,Schedule one-on-one academic counseling within one week.
887,Medium,0.9394972878808369,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
888,Medium,0.9327768247277477,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
889,Low,0.9166632755113427,Critical,HIGH,Schedule one-on-one academic counseling within one week.
890,Medium,0.8476777571182874,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
891,High,0.9873653940304364,Low,LOW,Maintain current support level; recognize positive performance.
892,Medium,0.9256492018005376,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
893,High,0.8653148022159287,Low,LOW,Maintain current support level; recognize positive performance.
894,High,0.9940583332424976,Low,LOW,Maintain current support level; recognize positive performance.
895,Low,0.997059230163879,Critical,HIGH,Schedule one-on-one academic counseling within one week.
896,Medium,0.9669896700320791,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
897,Low,0.8594910933964495,Critical,HIGH,Schedule one-on-one academic counseling within one week.
898,High,0.9973261412289417,Low,LOW,Maintain current support level; recognize positive performance.
899,High,0.8106363514646933,Low,LOW,Maintain current support level; recognize positive performance.
900,Medium,0.9797537291247149,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
901,Medium,0.9081106514381363,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
902,Medium,0.982761024739893,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
903,Medium,0.7018648936990022,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
904,High,0.999033311781267,Low,LOW,Maintain current support level; recognize positive performance.
905,High,0.9982639039754323,Low,LOW,Maintain current support level; recognize positive performance.
906,Medium,0.9580354913344394,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
907,Low,0.9902258182749458,Critical,HIGH,Schedule one-on-one academic counseling within one week.
908,Low,0.9967203809711878,Critical,HIGH,Schedule one-on-one academic counseling within one week.
909,Low,0.9947710085485464,Critical,HIGH,Schedule one-on-one academic counseling within one week.
910,Medium,0.645007453823414,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
911,High,0.996634657860262,Low,LOW,Maintain current support level; recognize positive performance.
912,High,0.9903769865158341,Low,LOW,Maintain current support level; recognize positive performance.
913,Low,0.9914277519982345,Critical,HIGH,Schedule one-on-one academic counseling within one week.
914,Low,0.9908474919454983,Critical,HIGH,Schedule one-on-one academic counseling within one week.
915,Low,0.8854835611033649,Critical,HIGH,Schedule one-on-one academic counseling within one week.
916,Medium,0.7384715859977874,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
917,Low,0.9739119978833581,Critical,HIGH,Schedule one-on-one academic counseling within one week.
918,Low,0.9985942223812718,Critical,HIGH,Schedule one-on-one academic counseling within one week.
919,Low,0.8175639952119047,Critical,HIGH,Schedule one-on-one academic counseling within one week.
920,High,0.971985389957267,Low,LOW,Maintain current support level; recognize positive performance.
921,High,0.74758327438606,Low,LOW,Maintain current support level; recognize positive performance.
922,Medium,0.9499379554380397,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
923,Low,0.5985434303556093,Critical,HIGH,Schedule one-on-one academic counseling within one week.
924,Medium,0.9964608889941649,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
925,Medium,0.755311040337224,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
926,Medium,0.9691831602830422,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
927,Low,0.9775359994453874,Critical,HIGH,Schedule one-on-one academic counseling within one week.
928,High,0.9958874322194138,Low,LOW,Maintain current support level; recognize positive performance.
929,Medium,0.911193724560387,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
930,Medium,0.9498922558764975,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
931,High,0.6753455252147939,Low,LOW,Maintain current support level; recognize positive performance.
932,Medium,0.9696742633504284,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
933,Medium,0.995811616583724,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
934,Medium,0.9076001043962039,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
935,Medium,0.988744737446907,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
936,Medium,0.8479689150834021,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
937,Medium,0.9907365632305574,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
938,Medium,0.8172909360843894,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
939,Medium,0.9931143972385126,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
940,Low,0.817847989691807,Critical,HIGH,Schedule one-on-one academic counseling within one week.
941,High,0.9564545173375905,Low,LOW,Maintain current support level; recognize positive performance.
942,Medium,0.9720219280810727,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
943,Medium,0.9950550623885297,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
944,High,0.9829676858164016,Low,LOW,Maintain current support level; recognize positive performance.
945,Medium,0.9691857799965052,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
946,Medium,0.8644467097356775,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
947,Medium,0.9165094077542738,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
948,Medium,0.9965230188293227,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
949,Medium,0.9807517049441132,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
950,Medium,0.9004903681400209,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
951,Medium,0.8528101836414893,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
952,Medium,0.6434146274842151,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
953,Medium,0.8526934006319291,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
954,Medium,0.861189008430121,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
955,Medium,0.8761629421908493,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
956,Medium,0.8583264835152882,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
957,Medium,0.7935463764150615,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
958,Low,0.9968649172822861,Critical,HIGH,Schedule one-on-one academic counseling within one week.
959,Medium,0.9170370548246365,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
960,Medium,0.9334419531790389,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
961,Low,0.9592765486816356,Critical,HIGH,Schedule one-on-one academic counseling within one week.
962,Low,0.9845313210383664,Critical,HIGH,Schedule one-on-one academic counseling within one week.
963,Low,0.9372816596324938,Critical,HIGH,Schedule one-on-one academic counseling within one week.
964,Low,0.9798553006923364,Critical,HIGH,Schedule one-on-one academic counseling within one week.
965,Low,0.9528415306388484,Critical,HIGH,Schedule one-on-one academic counseling within one week.
966,Low,0.8576363150720991,Critical,HIGH,Schedule one-on-one academic counseling within one week.
967,Low,0.999083217368928,Critical,HIGH,Schedule one-on-one academic counseling within one week.
968,Medium,0.7786708633855756,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
